i,d,y,n,resid_ols,resid_wls
6,2025-05-06,77.6254006330034,13,-7.713860199540861,-7.751573279567708
6,2025-05-07,77.1723557064249,23,-8.22282287691317,-8.261388726034369
6,2025-05-08,77.1247677907874,23,-8.326176225400687,-8.365594206544827
6,2025-05-09,76.2842336348721,21,-9.222256427915156,-9.262525900781398
6,2025-05-10,77.0857655191263,17,-8.475984200622221,-8.517104521869683
6,2025-05-11,76.3818270663069,15,-9.234829002125082,-9.27679952556332
6,2025-05-12,76.4652963931179,23,-9.205845901629559,-9.248665978409818
6,2025-05-13,75.7474766586092,22,-9.977665050316489,-10.021334029123551
6,2025-05-14,76.04454279226795,24,-9.734044972985089,-9.778562200230198
6,2025-05-15,75.7053835001215,23,-10.126030581641672,-10.171395401655772
6,2025-05-16,75.3185096887647,21,-10.565044771116206,-10.611256526344107
6,2025-05-17,74.7052552408212,13,-11.229687663190049,-11.276745694384914
6,2025-05-18,74.51280123079965,24,-11.472712410268826,-11.52061605668726
6,2025-05-19,74.91511433472665,24,-11.120086805213006,-11.168835404810622
6,2025-05-20,74.25302191429421,22,-11.83091821658195,-11.880511106209283
6,2025-05-21,73.7490865390357,13,-12.382579085772463,-12.433015601371167
6,2025-05-22,73.49384441270024,24,-12.68446851987565,-12.735747996675002
6,2025-05-23,73.1781333936071,23,-13.045684290465132,-13.097806063178766
6,2025-05-24,72.41594887753061,24,-13.852166969760162,-13.905130372782978
6,2025-05-25,72.63055645589205,12,-13.68058729138204,-13.734391658987079
6,2025-05-26,71.78372979159806,24,-14.569108293358,-14.623752959893494
6,2025-05-27,71.7527428405718,18,-14.640393115321231,-14.695877415407608
6,2025-05-28,72.7579806243086,18,-13.673994244569798,-13.73031751329654
6,2025-05-29,71.41108221237495,14,-15.058210552059748,-15.115372125182105
6,2025-05-30,71.0047264563835,17,-15.5003015767944,-15.558300790930105
6,2025-05-31,71.0714549807105,19,-15.467664553338338,-15.526500746163677
6,2025-06-01,72.3992866847449,23,-14.172219927660691,-14.231892438106755
6,2025-06-02,72.1130183311281,12,-14.489110786844236,-14.549618955292345
6,2025-06-03,71.09185508919334,24,-15.539072333445418,-15.60041550192237
6,2025-06-05,97.106119178768,24,-3.2777373378532957,-3.3038636102027255
6,2025-06-07,96.8270560666064,19,-3.600690146135591,-3.6284818448882135
6,2025-06-09,95.5609710750988,23,-4.902209870912088,-4.931664408911658
6,2025-06-10,96.6400499653605,23,-3.837537817922552,-3.867822812491852
6,2025-06-11,96.317780529383,24,-4.171933745897775,-4.203048559183927
6,2025-06-12,95.777413231413,19,-2.81146173041725,-2.86638063522841
6,2025-06-13,95.8715322355892,24,-2.724746753978934,-2.7804942121093035
6,2025-06-14,96.3172566376456,21,-2.2839856581281595,-2.340561042407444
6,2025-06-15,94.6403500310896,20,-3.9633628142171204,-4.020765501408405
6,2025-06-16,96.85952854160294,14,-1.7441107990703983,-1.8023401700547481
6,2025-06-17,96.2612351735039,14,-2.339736063702688,-2.398791503662167
6,2025-06-18,95.7837044195127,24,-2.8119543385101764,-2.871835237109991
6,2025-06-19,94.69788128605455,24,-3.889771622697424,-3.95047737426637
6,2025-06-20,96.5653175919032,12,-2.0115879001320423,-2.0731179038417764
6,2025-06-21,94.75692868434146,24,-3.8064404374463834,-3.8687940974892854
6,2025-06-22,93.2498628132531,23,-5.297134423968217,-5.360311149733562
6,2025-06-23,94.90795189829232,24,-3.6197922183290387,-3.683791424577933
6,2025-06-24,95.41540273869563,18,-3.0901621521822165,-3.154983259220643
6,2025-06-25,94.10349069271844,24,-4.376924864043787,-4.442567297894257
6,2025-06-27,93.572959393464,23,-4.848075564311799,-4.915358953567093
6,2025-06-28,93.9931083266769,23,-4.393611805066129,-4.461714835189412
6,2025-06-29,93.0608991252801,17,-5.288368974461136,-5.357291096021626
6,2025-06-30,94.4111736502866,17,-3.8974657277244376,-3.9672063978390497
6,2025-07-01,93.7590993917569,22,-4.505696031069519,-4.576254713563728
6,2025-07-02,94.0575139600494,23,-4.160184681851533,-4.231560847417867
6,2025-07-03,94.3729169163314,23,-3.7943954891800473,-3.8665886155348232
6,2025-07-04,92.4378138336173,22,-5.675787223720363,-5.748796795758153
6,2025-07-08,92.60193155952685,14,-5.262894512659088,-5.339164865229932
6,2025-07-11,92.23668369491644,24,-5.405048818109449,-5.483759721407836
6,2025-07-12,92.3040228499567,13,-5.256233947454078,-5.335757451835647
6,2025-07-13,91.9822794047004,24,-5.4929011050674745,-5.573236766621179
6,2025-07-14,90.9454459249762,24,-6.441032334144879,-6.5221797175596095
6,2025-07-15,91.11311938646836,24,-6.181006341006821,-6.262965019699934
6,2025-07-16,90.9601322257396,24,-6.237967451272212,-6.320737007515888
6,2025-07-17,90.7371665808427,18,-6.361211376123222,-6.444791401168075
6,2025-07-19,91.1703469950305,21,-5.717417384307609,-5.802617157222457
6,2025-07-20,90.6390097486617,19,-6.137823964203932,-6.223833034738405
6,2025-07-21,91.6904306847207,23,-4.971699085793119,-5.058517082294003
6,2025-07-22,91.02593829039988,12,-5.517697638206457,-5.60532419857644
6,2025-07-23,90.43718374143316,24,-5.9841529435259275,-6.0725877153307835
6,2025-07-24,90.5185918845859,22,-5.776625778881737,-5.865868419454642
6,2025-07-25,90.23015998122136,24,-5.935105637139799,-6.025155813682645
6,2025-07-26,90.7614648618174,15,-5.270003576304887,-5.360860965986845
6,2025-07-27,90.945817017288,16,-4.947998131782953,-5.0396624218359705
6,2025-07-28,90.6767974956102,24,-5.075498423001491,-5.16796931081285
6,2025-07-29,91.1882810955774,24,-4.418620962565967,-4.511898155767923
6,2025-07-30,90.430674532625,24,-5.026951493005171,-5.121034709561215
6,2025-07-31,90.4576707265756,22,-4.8467907012578735,-4.94167966954646
6,2025-08-01,90.648288326712,22,-4.4991146954916275,-4.594809154386425
6,2025-08-02,90.64563384152224,12,-4.340812876909183,-4.437312575856396
6,2025-08-03,90.718685058864,23,-4.102904520794382,-4.20020921988683
6,2025-08-04,90.6306012067105,15,-4.022228616635388,-4.120338086683532
6,2025-08-05,90.0899725914968,23,-4.3901942303058235,-4.489108252905623
6,2025-08-06,89.336309053665,21,-4.967292048705374,-5.0670104163028356
6,2025-08-07,89.3185465749494,17,-4.80458777231847,-4.90511028827116
6,2025-08-08,90.054487064965,17,-3.8842823281281085,-3.9856088067632527
6,2025-08-09,88.4761929292451,21,-5.274317300738787,-5.376447567408292
6,2025-08-10,89.27312396115745,18,-4.285238039279633,-4.388171930411701
6,2025-08-11,89.57851177405925,16,-3.7838192237276473,-3.8875565868752346
6,2025-08-12,89.0057046752309,24,-4.156719989111679,-4.261260682997573
6,2025-08-13,89.99883757108825,24,-2.959814018097859,-3.065157912656474
6,2025-08-14,88.027081184621,23,-4.723940321009465,-4.830087297425408
6,2025-08-15,88.5615040530851,23,-3.9780412352545085,-4.084991185997609
6,2025-08-16,89.55323382933216,24,-2.771001120778081,-2.878753949635353
6,2025-08-17,87.7369712698138,13,-4.368132368503396,-4.476687990607402
6,2025-08-18,87.97568608929384,14,-3.9064795417289133,-4.015837883582947
6,2025-08-19,87.257098926248,24,-4.398337406503828,-4.508498406003554
6,2025-08-20,88.1454767888477,23,-3.2794554810854493,-3.3904190875374383
6,2025-08-21,87.4613825392079,24,-3.7292885468012003,-3.841054720937848
6,2025-08-22,85.8464459310552,13,-5.106225605159409,-5.21879431915049
6,2025-08-24,123.3361127326515,24,13.492670093254716,13.422078685335052
6,2025-08-25,122.615927146151,20,13.021575590036662,12.950181657062913
6,2025-08-26,122.68167197599352,24,13.340063846065775,13.267867370069936
6,2025-08-27,122.994828842779,24,13.909592257514262,13.836593209083489
6,2025-08-29,122.5660571847435,16,14.004345785915888,13.929741458644614
6,2025-08-30,121.74025630360548,24,13.445644759863157,13.370237703353908
6,2025-08-31,122.257361094813,23,16.14400127250252,16.044816504396863
6,2025-09-01,122.179242608423,24,16.339994248711392,16.240006589858396
6,2025-09-02,122.2509622349735,20,16.689285836785686,16.58849518940515
6,2025-09-03,122.1862050722035,24,16.90552956287354,16.80393581787233
6,2025-09-04,121.792248774079,19,16.795970494675387,16.69357353167969
6,2025-09-06,121.28893407502348,20,16.87150391839593,16.767500113348902
6,2025-09-07,121.4509305445935,24,17.327881123180006,17.223073671706217
6,2025-09-08,120.986316669628,17,17.160904029986327,17.05529276697891
6,2025-09-09,120.431088887351,20,16.906531566944977,16.800116316227673
6,2025-09-11,120.471790557903,20,17.55844470128028,17.450420902600882
6,2025-09-12,120.1078950026545,24,17.50482555611036,17.395997175313738
6,2025-09-13,119.668175945888,24,17.378442001543007,17.26880881872924
6,2025-09-14,119.03590533855,14,17.06252383392676,16.9520856184197
6,2025-09-15,118.769657337454,24,17.115602162716883,17.00435867313236
6,2025-09-16,117.778600219012,18,16.44680133694517,16.334752321262428
6,2025-09-17,117.3467808627365,24,16.340123441720834,16.227268637357085
6,2025-09-18,117.21030552628052,12,16.53162908652581,16.41796822041401
6,2025-09-19,115.8162454399885,24,15.468343013273767,15.35387580194336
6,2025-09-20,115.555609463569,21,15.541226766739427,15.425952916400234
6,2025-09-21,115.9164786497695,24,16.23831327223469,16.122232478863836
6,2025-09-22,114.745010676005,15,15.40571128147883,15.288823230910793
6,2025-09-23,113.70911148180848,22,14.711277024526908,14.593581392546369
6,2025-09-24,113.159348671845,13,14.505527627493706,14.38702407993155
6,2025-09-25,112.481160290267,23,14.173849901846424,14.054538094678591
6,2025-09-26,112.812206455908,24,14.853851994758983,14.733731574208306
6,2025-09-27,112.191993926244,24,14.584987968452523,14.464058571093489
6,2025-09-28,111.299944605178,17,14.046626323573648,13.924887576439758
6,2025-09-29,109.679745662348,21,12.782400134304922,12.659851654999173
6,2025-09-30,109.1699733507065,24,12.630830881952292,12.50747227876036
6,2025-10-01,107.7135783664595,20,11.534813831091881,11.410644703097987
6,2025-10-02,107.013120725552,16,11.196852922458561,11.071872859664069
6,2025-10-03,106.5934851880925,24,11.141776213964022,11.015984797408905
6,2025-10-04,105.439936951866,23,10.354791590988839,10.22818839287551
6,2025-10-05,104.770326560106,23,10.053691691114253,9.926276274934182
6,2025-10-06,104.084575105075,20,9.73833912483768,9.610111045500616
6,2025-10-07,103.44942665168,17,9.475418916494135,9.346377720459827
6,2025-10-08,102.6604240313025,24,9.060414315557054,8.930559540969412
6,2025-10-09,101.473480891981,24,8.249178864452304,8.118510041276025
6,2025-10-10,101.638852889239,23,8.791907607172064,8.66042425733184
6,2025-10-11,100.7351731292455,16,8.267172550371598,8.134874187893544
6,2025-10-12,99.05109917063396,22,6.963569683268389,6.830455814423772
6,2025-10-13,98.2047473749622,18,6.499153346321307,6.365223469772715
6,2025-10-14,97.72311640956512,16,6.400859752436574,6.2661133593863525
6,2025-10-18,95.7751137278349,20,5.998962467859101,5.86094477693328
6,2025-10-19,94.8529489661457,23,5.46619395905546,5.327357101078874
6,2025-10-20,93.77743528681476,12,4.781095662134462,4.641439086783322
6,2025-10-21,93.2923329350509,23,4.6873628585303635,4.546886009118296
6,2025-10-22,92.7837025606231,23,4.570990951884582,4.429693265527405
6,2025-10-23,92.328923489657,24,4.509293759149642,4.367174666931817
6,2025-10-24,91.71561089663564,14,4.289820701974946,4.146879629118075
6,2025-10-25,91.0982764737145,23,4.0670174954793765,3.923253861512194
6,2025-10-26,90.3512021543643,23,3.7150998914176228,3.5705131103477754
6,2025-10-27,89.82981198250886,24,3.5894255669022357,3.4440150473897546
6,2025-10-28,89.1037182458408,15,3.2595402773584397,3.113305422890633
6,2025-10-29,88.814104028516,22,3.3665604289065243,3.219500637974562
6,2025-10-30,87.8541575713647,23,2.8036074583040147,2.6557221245808904
6,2025-10-31,87.1819500858833,24,2.528685666705968,2.3799741792259255
6,2025-11-03,105.3574299137445,20,4.484269047630136,4.374339400405631
6,2025-11-04,104.832049890737,24,4.356673012547063,4.245914724950509
6,2025-11-05,104.133384238555,15,4.055748103653528,3.944160544262971
6,2025-11-06,103.117003535444,24,3.4369977677283003,3.324580301586522
6,2025-11-07,102.632887311716,23,3.3503344362788283,3.2370864250811593
6,2025-11-08,102.913397465347,19,4.028052960994117,3.9139737632774256
6,2025-11-09,102.234915652854,23,3.7464680244619615,3.631556995794483
6,2025-11-10,101.13402067857852,22,4.952722854602584,4.814004440487011
6,2025-11-12,99.62656001578183,24,4.236897111932947,4.096511789713375
6,2025-11-13,99.21371029484747,24,4.219030687368445,4.0778109306100845
6,2025-11-14,98.1438057135245,24,3.5434648155879245,3.401409967891709
6,2025-11-15,97.5476299115463,18,3.340917011574618,3.1980264147280764
6,2025-11-16,96.9899117896462,18,3.1760502616226773,3.032323255794907
6,2025-11-17,95.9969988821271,23,2.5751464154119077,2.4305823393487316
6,2025-11-18,95.06076058836814,24,2.0300094369517296,1.8846076281713522
6,2025-11-19,95.1447520229234,24,2.504129274043038,2.3578890690321685
6,2025-11-20,94.78921772093486,24,2.5376855829752856,2.3906063173853767
6,2025-11-21,94.53721638828996,14,2.673672497882521,2.5257535067264456
6,2025-11-22,94.33408392979476,24,2.857361678024546,2.7086022958733196
6,2025-11-23,92.7844123151739,24,1.6932811927979827,1.5436807539777107
6,2025-11-24,91.7899860211779,24,1.0831519827529235,0.9327098215417919
6,2025-11-25,91.6179954846336,13,1.2941013314446508,1.142816782269847
6,2025-11-26,90.9644969262583,23,1.022122707935722,0.8699951055705242
6,2025-11-27,90.8196887365695,23,1.257352171275187,1.1043808510356712
6,2025-11-28,90.42807307321004,24,1.2442299862683512,1.0904142842102118
6,2025-11-29,89.58500009621935,12,0.7780448770633654,0.6233841301782945
6,2025-11-30,89.0506530018915,22,0.61891907918897,0.4634126256008386
6,2025-12-01,88.40175888487326,14,0.34351921969182797,0.18716639885266773
6,2025-12-02,87.99331098385704,24,0.3067785807229484,0.14957873360826568
6,2025-12-03,87.57260258773995,24,0.2559310234386061,0.09788349274255381
6,2025-12-04,87.0123104510301,24,0.06359442099260093,-0.09530144867767376
6,2025-12-08,84.9442381437829,15,-0.5528663274271821,-0.7151620618866446
6,2025-12-09,84.75134576740231,22,-0.3881925789930847,-0.5513398939298639
6,2025-12-10,84.03939468810735,24,-0.7448236882784585,-0.9088232235579881
6,2025-12-11,83.7310349511075,23,-0.7001641885512555,-0.8650165807834469
6,2025-12-12,82.83337282233435,18,-1.2471617115332663,-1.4128675938840018
6,2025-12-13,82.37619909951965,18,-1.356078660373015,-1.522638662376849
6,2025-12-14,82.2596016158857,24,-1.1268796902122205,-1.2942944375861458
6,2025-12-15,82.0395369087624,23,-1.0036600240365914,-1.1719301384948722
6,2025-12-16,81.5450784506798,21,-1.1573972062669213,-1.3265233053370196
6,2025-12-17,81.4073044113667,17,-0.9570633256632703,-1.127046022503123
6,2025-12-18,80.4873535792796,13,-1.5415690789239562,-1.7124089821407011
6,2025-12-19,80.3389566471148,23,-1.3572324705300787,-1.5289301839997052
6,2025-12-20,79.8009458122868,24,-1.5652691978566367,-1.7378253205454826
6,2025-12-21,79.775571067575,19,-1.2634763463531016,-1.4368914721405588
6,2025-12-22,79.0986961093851,19,-1.6160364673508951,-1.790311184853607
6,2025-12-23,77.7761891042847,21,-2.6171267978421042,-2.792261690239883
6,2025-12-24,77.32168013192295,24,-2.753161804124474,-2.929157448987638
6,2025-12-25,76.49980858157696,16,-3.2595457720729257,-3.436402741191415
6,2025-12-26,75.9147164598863,21,-3.532179486480871,-3.709898345695123
6,2025-12-27,75.3342138696235,21,-3.8032947396272476,-3.981876048660652
6,2025-12-28,75.0663197370327,19,-3.764913591540221,-3.9443579038335344
6,2025-12-29,74.5783252656862,24,-3.9497849040122617,-4.130092766559841
6,2025-12-30,74.2751200468461,23,-3.9530582183824947,-4.1342301715703655
6,2025-12-31,73.3949607591948,24,-4.536515044226192,-4.718551621672262
6,2026-01-01,73.5277032997245,14,-4.110336717164756,-4.293238445560846
6,2026-01-02,73.1682252221928,23,-4.179681949392574,-4.363449348348482
6,2026-01-04,96.1407081426762,23,3.915249443484882,3.7686948475738973
6,2026-01-05,95.81328036562664,24,3.8678379181990152,3.720416136917194
6,2026-01-06,95.3374316757782,15,3.668567351973408,3.5202778955546847
6,2026-01-07,94.3209591277162,24,2.9252035218951136,2.7760459084023097
6,2026-01-08,93.49494318823466,24,2.368796643912944,2.218770399380375
6,2026-01-09,92.242527222522,24,1.3824608679746717,1.2315655265484367
6,2026-01-10,91.92914750062116,14,1.3316042931325853,1.1798393972083687
6,2026-01-11,91.22749737834536,24,2.7995244621268114,2.6239146551978365
6,2026-01-12,90.4273173233905,13,2.2546731741967676,2.07819292284924
6,2026-01-13,89.5690248479863,24,1.6480742574319152,1.4707231296128924
6,2026-01-14,88.5278593288848,23,0.8549431748292307,0.6767207472619958
6,2026-01-15,88.7819063849867,18,1.353342714327411,1.1742485726367136
6,2026-01-16,87.6684921716355,13,0.4805772898571661,0.3006110286918755
6,2026-01-17,86.70170712841315,22,-0.2492833044295537,-0.4301220812765649
6,2026-01-18,85.6627104726165,13,-1.0550993945738156,-1.2368110740483758
6,2026-01-19,85.05759561209345,24,-1.4307960081903275,-1.6133809678624118
7,2024-04-05,90.3519057414475,12,1.6790330145758077,1.8277343427211008
7,2024-04-06,90.2374436919433,24,1.4087500888903008,1.5569572124422137
7,2024-04-07,90.0741011597154,21,1.0877499141484464,1.2354632855982857
7,2024-04-08,89.5099422658968,15,0.36415612668518804,0.5113762068570225
7,2024-04-09,89.4407193417159,19,0.1337810988481607,0.2805083567623967
7,2024-04-10,89.4129927668641,15,-0.05675424040204291,0.08948067233258428
7,2024-04-11,89.1684641032812,22,-0.4656872896237587,-0.31994423707430997
7,2024-04-12,89.026188902771,24,-0.7739009853414132,-0.6286493002098297
7,2024-04-13,89.16462728071485,24,-0.8028732465340767,-0.6581124284260227
7,2024-04-14,88.6479316167135,13,-1.488389292330453,-1.344118833372562
7,2024-04-15,88.548657881861,24,-1.7578303332003458,-1.6140497181905573
7,2024-04-16,88.5073065071559,24,-1.9706327211325458,-1.8273414276925308
7,2024-04-17,88.2762489551809,17,-2.374361396662067,-2.2315588953918137
7,2024-04-18,87.7553542900698,13,-3.0690833377225317,-2.9267690923570484
7,2024-04-19,88.1886963301352,21,-2.8106604259446755,-2.668833893512627
7,2024-04-24,86.7445798846649,12,-5.143478252538159,-5.004081916836427
7,2024-04-26,86.13704513004126,22,-6.111853171670006,-5.973424897463218
7,2024-04-27,85.4957432147268,21,-6.934459497644184,-6.796514370847987
